keyword-locker-registry,,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source,INTENT
10 creative kitchen wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-kitchen-wall-decor-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog,NAVIGATIONAL
20*30 frame size,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in?variant=55162340344188,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
2026 wall decor trends,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
20x30 cm frame,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in?variant=55162340344188,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 5 7 rule interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 framed wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 frames above bed,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 large pictures on wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 picture wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 pictures above bed,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 pictures above king bed size,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 pictures on wall for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 pictures wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 piece christian wall art,https://aboutwallart.com/products/christian-modern-art-for-bedroom-set-of-3-wall-art-prints?variant=55856509518204,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 piece picture frame,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3 set picture for wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3-5-7 rule in interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
3-5-7 rule interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected,COMMERCIAL
