keyword-locker-registry,,,,,,,,,
Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
10 creative kitchen wall decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/10-creative-kitchen-wall-decor-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
20*30 frame size,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in?variant=55162340344188,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
2026 wall decor trends,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
20x30 cm frame,https://aboutwallart.com/products/large-frames-for-pictures-in-sizes-a4-a3-a2-20x30-in?variant=55162340344188,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 5 7 rule interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 framed wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 frames above bed,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 large pictures on wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 picture wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 pictures above bed,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 pictures above king bed size,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 pictures on wall for living room,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 pictures wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 piece christian wall art,https://aboutwallart.com/products/christian-modern-art-for-bedroom-set-of-3-wall-art-prints?variant=55856509518204,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 piece picture frame,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3 set picture for wall,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3-5-7 rule in interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
3-5-7 rule interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
about wall art,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
above bed picture frames,https://aboutwallart.com/products/wall-pictures-for-bedroom-set-of-3-framed-wall-art-prints?variant=55160455627132&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
above fireplace art,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected
above fireplace wall art,https://aboutwallart.com/products/3-pictures-above-bed-set-of-3-framed-wall-art?variant=55160998855036&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
above the bed decor ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/discover-perfect-above-the-bed-decor-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
above toilet decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-above-toilet-decor-transform-that-empty-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
above toilet decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
abstract art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/can-a-single,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
abstract wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/abstract-wall-art-ideas-8-inspiring-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
accent wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,User Resolved
accent wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/using-black-accents-to-add-drama-and-depth-to-your-home,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,34,6831,6.3,User Resolved
accent wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/diy-accent-wall-ideas-7,LOCKED,DONE,INTERNAL_LINK,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,9,26603,8.9,User Resolved
accent wall art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/accent-wall-art-ideas-7,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
accessories for living room decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/essential-accessories-for-living-room-decor-to-elevate-your-space,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
ai living room design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/everything-you-need-about-perfect-ai-living-room-design,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
anniversary wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-symbolism-behind-wedding-anniversary-gifts-by-year?_pos=6&_sid=e7e6f067b&_ss=r,LOCKED,DONE,REDIRECT,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-symbolism-behind-wedding-anniversary-gifts-by-year,N/A,N/A,N/A,Auto-Detected
anniversary wall art,https://aboutwallart.com/products/anniversary-wedding-gifts-set-of-3-wall-art-prints?pr_prod_strat=pinned&pr_rec_id=ca28313cd&pr_rec_pid=8168007827742&pr_ref_pid=8168007991582&pr_seq=uniform,LOCKED,DONE,REDIRECT,https://aboutwallart.com/products/anniversary-wedding-gifts-set-of-3-wall-art-prints,N/A,N/A,N/A,Auto-Detected
apartment interior renovation checklist,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/apartment-interior-renovation-checklist-planning-design-trends-cost-factors,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
arabic wall art,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art above fireplace,https://aboutwallart.com/collections/above-fireplaces?page=2,LOCKED,DONE,REDIRECT,https://aboutwallart.com/collections/above-fireplaces,N/A,N/A,N/A,Auto-Detected
art and interior design,https://aboutwallart.com/products/japandi-interior-design-set-of-3-wall-art-prints?variant=55161848725884,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art and wellbeing,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-and-wellbeing-impact-and-insights,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art as stress relief,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-as-stress-relief-how-creativity-can-calm-the-mind,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art color meaning,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/understanding-art-color-meaning-emotions-symbolism,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art deco home décor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-deco-home-decor-glam-1920s-style-ideas-for-modern-homes,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
art decor ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?variant=55160422662524&country=GB&currency=GBP,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for a kitchen,https://aboutwallart.com/products/arabic-calligraphy-art-wall-art-print?variant=46491518763294,LOCKED,DONE,REDIRECT,N/A,N/A,N/A,N/A,Auto-Detected
art for a kitchen wall ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-best-art-for-a-kitchen-wall-ideas,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
