keyword,url,locked,status,action,date,source,reason
wall art,https://aboutwallart.com/,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Homepage,
abstract wall art,https://aboutwallart.com/pages/abstract-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Pre-Optimized Page,
black and white wall art,https://aboutwallart.com/pages/black-and-white-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Pre-Optimized Page,
modern wall art,https://aboutwallart.com/pages/modern-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Pre-Optimized Page,
minimalist wall art,https://aboutwallart.com/pages/minimalist-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Pre-Optimized Page,
nature wall art,https://aboutwallart.com/pages/nature-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Pre-Optimized Page,
boho wall art,https://aboutwallart.com/pages/boho-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Pre-Optimized Page,
landscape wall art,https://aboutwallart.com/pages/landscape-wall-art,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Pre-Optimized Page,
3 piece wall art set,https://aboutwallart.com/blogs/wall-art-guide/3-piece-wall-art-set,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Published Blog,
art above bed,https://aboutwallart.com/blogs/wall-art-guide/art-above-bed,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:49:25.132Z,Published Blog,
living room pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,LOCKED,DONE,TO_OPTIMIZE,2026-05-19T19:50:17.059Z,User Resolved,
