Keyword,Page URL,LOCKED,Status,Action,Clicks,Position,Match Score,AI Score,Source
wall art decor,https://aboutwallart.com/,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Pre-Optimized Page
unique wall art,https://aboutwallart.com/pages/unique-wall-art,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Pre-Optimized Page
home decor unique,https://aboutwallart.com/pages/home-decor-items,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Pre-Optimized Page
modern wall art,https://aboutwallart.com/pages/modern-art-wall-decoration-shop-by-room,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Pre-Optimized Page
framed wall art,https://aboutwallart.com/pages/wall-hanging-pictures-shop-by-style,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Pre-Optimized Page
wall art by colour,https://aboutwallart.com/pages/gallery-wall-art-shop-by-colour-scheme,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Pre-Optimized Page
celebration gifts,https://aboutwallart.com/pages/celebration-gifts-shop-by-occasion,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Pre-Optimized Page
botanical themed bedroom,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/master-botanical-themed-bedroom-like-a-professional-designer,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
boho wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-wall-art-trends-which-styles-are-trending-now,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
boho art design,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/boho-art-design-how-to-master-bohemian-wall-decor,LOCKED,DONE,TO_OPTIMIZE,N/A,N/A,N/A,N/A,Published Blog
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,KEEP,1489,2.8,100%,97.2,AI Suggestion
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/do-beige-and-grey-go-together-heres-how-to-make-it-work,,PENDING,REPURPOSE,1362,4.3,100%,95.7,AI Suggestion
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-colour-goes-with-grey-walls-essential-tips,,PENDING,REPURPOSE,728,5.0,100%,95.0,AI Suggestion
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,REPURPOSE,242,5.3,100%,94.7,AI Suggestion
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,REPURPOSE,213,5.7,100%,94.3,AI Suggestion
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/moisture-resistant-restroom-wall-art-what-actually-works,,PENDING,PENDING,538,5.8,100%,94.2,AI Suggestion
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,PENDING,107,6.1,100%,93.9,AI Suggestion
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/old-money-style-interiors-classic-design-trends,,PENDING,PENDING,299,6.4,100%,93.6,AI Suggestion
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,PENDING,288,6.4,100%,93.6,AI Suggestion
about wall art,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/cherry-blossom-art-japan-understanding-the-deep-symbolism,,PENDING,PENDING,114,6.4,100%,93.6,AI Suggestion
living room pictures,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,100%,92.2,AI Suggestion
living room pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,REPURPOSE,47,6.6,100%,77.5,AI Suggestion
living room pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-pictures-for-living-room-grounded-neutral-colours,,PENDING,LINK,17,7.5,100%,67.6,AI Suggestion
living room pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,,PENDING,REPURPOSE,20,9.0,100%,67.0,AI Suggestion
living room pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints?variant=55849278964092,,PENDING,LINK,1,4.5,100%,65.8,AI Suggestion
living room pictures,https://aboutwallart.com/products/big-pictures-for-living-room-set-of-2-wall-art,,PENDING,PENDING,7,6.4,100%,65.7,AI Suggestion
living room pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints?variant=49245258973470,,PENDING,PENDING,1,4.9,100%,65.4,AI Suggestion
living room pictures,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/hanging-framed-pictures-in-living-room-a-design-guide,,PENDING,PENDING,4,6.1,100%,65.1,AI Suggestion
living room pictures,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,,PENDING,PENDING,8,7.6,100%,64.8,AI Suggestion
living room pictures,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints?variant=55161248579964&country=GB&currency=GBP,,PENDING,PENDING,1,6.5,100%,63.8,AI Suggestion
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,100%,94.7,AI Suggestion
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decorating-above-toilet-stylish-ideas-to-elevate-your-bathroom,,PENDING,REPURPOSE,139,6.5,100%,93.5,AI Suggestion
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,REPURPOSE,225,8.4,100%,91.6,AI Suggestion
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-bedroom-wall-art-ideas-can-impact-your-quality-of-rest,,PENDING,LINK,107,6.1,67%,77.2,AI Suggestion
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,67%,76.9,AI Suggestion
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/masculine-home-decor-stylish-ideas-to-elevate-any-modern-space,,PENDING,PENDING,145,7.2,67%,76.2,AI Suggestion
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,PENDING,101,7.8,67%,75.5,AI Suggestion
bathroom art ideas,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-wall-decor-ideas-for-spa-like-spaces,,PENDING,PENDING,26,8.1,100%,69.7,AI Suggestion
bathroom art ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints?pr_prod_strat=e5_desc&pr_rec_id=0793c8f3f&pr_rec_pid=8517977899294&pr_ref_pid=8807650459934&pr_seq=uniform,,PENDING,PENDING,1,1.2,100%,69.1,AI Suggestion
bathroom art ideas,https://aboutwallart.com/products/modern-bathroom-wall-decor-ideas-set-of-3-wall-art-prints,,PENDING,PENDING,13,6.1,100%,67.8,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,KEEP,242,5.3,75%,82.2,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/choosing-the-right-art-for-grey-walls,,PENDING,LINK,213,5.7,75%,81.8,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-for-high-ceilings-7-creative-ideas,,PENDING,LINK,288,6.4,75%,81.1,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/the-case-for-empty-spaces-when-less-truly-is-more,,PENDING,LINK,102,6.5,75%,81.0,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/art-for-offices-inspiring-ideas-for-every-workspace,,PENDING,LINK,101,7.8,75%,79.7,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,75%,79.1,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/determining-what-frame-size-do-i-need-for-my-space,,PENDING,PENDING,200,9.1,75%,78.4,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-to-hang-wall-art-for-stairs-without-a-straight-wall,,PENDING,PENDING,84,6.8,75%,76.0,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/decor-for-nursery-wall-that-stimulates-without-overwhelming,,PENDING,PENDING,76,7.8,75%,72.5,AI Suggestion
write for us home decor,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/what-is-the-3-5-7-rule-in-decorating,,PENDING,PENDING,1489,2.8,50%,72.2,AI Suggestion
pictures for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,100%,92.2,AI Suggestion
pictures for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,50%,69.7,AI Suggestion
pictures for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/wall-art-pictures-for-living-room-grounded-neutral-colours,,PENDING,LINK,17,7.5,100%,67.6,AI Suggestion
pictures for living room,https://aboutwallart.com/products/floral-large-wall-prints-for-a-living-room-set-of-3-wall-art-prints,,PENDING,LINK,64,9.1,75%,67.6,AI Suggestion
pictures for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/how-i-used-canvas-pictures-for-living-rooms,,PENDING,REPURPOSE,20,9.0,100%,67.0,AI Suggestion
pictures for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/bathroom-art-ideas-to-transform-your-bathroom-into-an-oasis,,PENDING,PENDING,225,8.4,50%,66.6,AI Suggestion
pictures for living room,https://aboutwallart.com/products/big-pictures-for-living-room-set-of-2-wall-art,,PENDING,PENDING,7,6.4,100%,65.7,AI Suggestion
pictures for living room,https://aboutwallart.com/products/large-living-room-pictures-set-of-3-wall-art-prints,,PENDING,PENDING,47,6.6,75%,65.0,AI Suggestion
pictures for living room,https://aboutwallart.com/products/london-wall-pictures-for-living-room-ideas-set-of-3-wall-art-prints,,PENDING,PENDING,8,7.6,100%,64.8,AI Suggestion
pictures for living room,https://aboutwallart.com/products/large-pictures-for-living-room-set-of-3-wall-art-prints,,PENDING,PENDING,1,8.2,100%,62.1,AI Suggestion
wall pictures for living room,https://aboutwallart.com/collections/framed-wall-pictures-for-living-room,,PENDING,KEEP,198,7.8,100%,92.2,AI Suggestion
wall pictures for living room,https://aboutwallart.com/blogs/news-articles-home-decor-inspiration/stylish-behind-toilet-decor-5-ideas-to-transform-your-small-bathroom,,PENDING,LINK,242,5.3,60%,74.7,AI Suggestion
